;10;10;20;20;30;30;40;40;50;50;60;60;70;70;80;80;90;90;100;100;110;110;120;120;130;130;140;140;150;150;160;160;170;170;180;180;190;190;200;2001;23;12;66;52;137;93;210;119;271;165;449;343;459;393;457;278;606;272;731;494;755;399;831;451;787;519;1035;522;1076;574;1203;625;1420;983;1462;813;1269;733;1672;1015;
100;22;22;64;64;113;113;161;161;221;221;275;275;340;340;403;403;464;464;542;542;611;611;693;693;754;754;808;808;905;905;989;989;1057;1057;1123;1123;1206;1206;1284;1284;
100;24;24;63;63;113;113;167;167;222;222;278;278;344;344;409;409;478;478;542;542;600;600;685;685;754;754;828;828;893;893;985;985;1048;1048;1123;1123;1200;1200;1288;1288;
100;24;24;64;64;110;110;166;166;222;222;275;275;343;343;407;407;478;478;538;538;612;612;681;681;743;743;821;821;895;895;967;967;1062;1062;1125;1125;1193;1193;1295;1295;
100;21;21;61;61;113;113;171;171;220;220;286;286;343;343;416;416;477;477;525;525;612;612;677;677;762;762;824;824;913;913;973;973;1040;1040;1126;1126;1222;1222;1287;1287;
100;22;22;64;64;107;107;164;164;221;221;281;281;346;346;407;407;473;473;539;539;616;616;674;674;733;733;832;832;900;900;967;967;1055;1055;1131;1131;1205;1205;1278;1278;
100;23;23;57;57;111;111;163;163;212;212;283;283;344;344;408;408;476;476;538;538;605;605;682;682;757;757;825;825;902;902;972;972;1050;1050;1113;1113;1199;1199;1283;1283;
100;20;20;67;67;114;114;167;167;222;222;285;285;342;342;411;411;479;479;542;542;616;616;682;682;748;748;820;820;904;904;967;967;1056;1056;1125;1125;1206;1206;1284;1284;
100;24;24;61;61;106;106;167;167;222;222;278;278;347;347;404;404;475;475;541;541;609;609;683;683;748;748;823;823;895;895;967;967;1053;1053;1131;1131;1197;1197;1271;1271;
100;22;22;63;63;114;114;161;161;218;218;273;273;348;348;411;411;464;464;541;541;606;606;692;692;747;747;830;830;898;898;977;977;1049;1049;1132;1132;1200;1200;1269;1269;
100;23;23;65;65;115;115;164;164;229;229;281;281;337;337;411;411;469;469;535;535;615;615;678;678;747;747;828;828;900;900;976;976;1044;1044;1132;1132;1193;1193;1282;1282;
100;21;21;63;63;113;113;163;163;221;221;282;282;340;340;409;409;483;483;553;553;614;614;683;683;747;747;830;830;890;890;978;978;1045;1045;1125;1125;1182;1182;1285;1285;
100;21;21;65;65;113;113;165;165;216;216;275;275;345;345;391;391;477;477;539;539;605;605;677;677;759;759;816;816;905;905;984;984;1042;1042;1132;1132;1197;1197;1276;1276;
100;24;24;62;62;112;112;169;169;223;223;281;281;335;335;405;405;475;475;541;541;610;610;691;691;757;757;819;819;898;898;959;959;1028;1028;1125;1125;1222;1222;1286;1286;
100;25;25;62;62;114;114;171;171;217;217;279;279;343;343;414;414;478;478;526;526;599;599;678;678;753;753;828;828;908;908;965;965;1058;1058;1124;1124;1195;1195;1269;1269;
100;23;23;64;64;110;110;167;167;223;223;273;273;344;344;404;404;477;477;531;531;608;608;686;686;745;745;825;825;894;894;973;973;1057;1057;1127;1127;1200;1200;1279;1279;
100;23;23;60;60;110;110;166;166;223;223;279;279;342;342;407;407;483;483;549;549;612;612;674;674;749;749;829;829;905;905;986;986;1044;1044;1117;1117;1206;1206;1274;1274;
100;23;23;66;66;113;113;168;168;221;221;282;282;344;344;408;408;481;481;553;553;617;617;676;676;757;757;828;828;906;906;968;968;1054;1054;1127;1127;1204;1204;1283;1283;
100;23;23;66;66;113;113;170;170;215;215;280;280;339;339;413;413;468;468;540;540;620;620;682;682;757;757;830;830;900;900;985;985;1052;1052;1134;1134;1205;1205;1283;1283;
100;25;25;66;66;111;111;166;166;227;227;283;283;351;351;409;409;478;478;538;538;614;614;676;676;750;750;832;832;905;905;995;995;1060;1060;1130;1130;1200;1200;1271;1271;
100;25;25;67;67;111;111;165;165;221;221;287;287;335;335;406;406;481;481;539;539;604;604;685;685;747;747;835;835;909;909;976;976;1057;1057;1120;1120;1193;1193;1285;1285;
100;23;23;66;66;112;112;171;171;219;219;271;271;347;347;405;405;473;473;537;537;605;605;657;657;744;744;822;822;895;895;955;955;1061;1061;1118;1118;1196;1196;1291;1291;
100;25;25;63;63;112;112;166;166;219;219;287;287;349;349;410;410;475;475;544;544;609;609;675;675;743;743;827;827;897;897;959;959;1056;1056;1115;1115;1194;1194;1288;1288;
100;25;25;67;67;113;113;166;166;220;220;286;286;348;348;410;410;478;478;541;541;607;607;678;678;745;745;810;810;891;891;973;973;1049;1049;1115;1115;1210;1210;1278;1278;
100;22;22;63;63;107;107;168;168;223;223;280;280;346;346;415;415;471;471;538;538;603;603;673;673;751;751;827;827;901;901;964;964;1055;1055;1127;1127;1202;1202;1293;1293;
100;24;24;59;59;112;112;169;169;221;221;281;281;349;349;409;409;477;477;545;545;615;615;678;678;748;748;818;818;904;904;984;984;1059;1059;1123;1123;1197;1197;1288;1288;
100;22;22;64;64;111;111;165;165;224;224;289;289;347;347;408;408;482;482;544;544;601;601;679;679;750;750;832;832;907;907;982;982;1054;1054;1127;1127;1201;1201;1283;1283;
100;23;23;64;64;112;112;169;169;223;223;283;283;349;349;406;406;470;470;547;547;623;623;685;685;750;750;829;829;899;899;970;970;1049;1049;1111;1111;1208;1208;1282;1282;
100;23;23;65;65;115;115;172;172;223;223;278;278;340;340;405;405;472;472;547;547;615;615;679;679;757;757;825;825;909;909;979;979;1054;1054;1139;1139;1204;1204;1284;1284;
100;24;24;64;64;115;115;166;166;230;230;279;279;349;349;413;413;482;482;535;535;609;609;673;673;742;742;833;833;892;892;984;984;1050;1050;1117;1117;1197;1197;1298;1298;
100;22;22;68;68;112;112;167;167;210;210;284;284;346;346;412;412;466;466;546;546;611;611;687;687;759;759;826;826;903;903;975;975;1050;1050;1125;1125;1215;1215;1293;1293;
100;24;24;64;64;113;113;170;170;220;220;282;282;351;351;403;403;475;475;542;542;608;608;683;683;747;747;820;820;893;893;979;979;1045;1045;1128;1128;1188;1188;1291;1291;
100;24;24;67;67;115;115;165;165;222;222;276;276;340;340;407;407;478;478;538;538;610;610;678;678;759;759;821;821;898;898;987;987;1046;1046;1119;1119;1193;1193;1268;1268;
100;23;23;60;60;114;114;168;168;218;218;286;286;351;351;408;408;480;480;534;534;614;614;678;678;754;754;838;838;898;898;966;966;1040;1040;1137;1137;1198;1198;1269;1269;
100;22;22;62;62;114;114;170;170;225;225;279;279;350;350;408;408;477;477;548;548;610;610;686;686;761;761;830;830;904;904;976;976;1046;1046;1124;1124;1192;1192;1280;1280;
100;22;22;64;64;111;111;166;166;220;220;288;288;340;340;408;408;469;469;543;543;616;616;686;686;749;749;831;831;896;896;968;968;1044;1044;1127;1127;1201;1201;1274;1274;
100;24;24;63;63;115;115;164;164;224;224;279;279;345;345;405;405;467;467;538;538;608;608;687;687;759;759;811;811;899;899;962;962;1047;1047;1147;1147;1188;1188;1267;1267;
100;24;24;61;61;108;108;168;168;219;219;288;288;343;343;418;418;475;475;549;549;609;609;680;680;749;749;832;832;910;910;972;972;1055;1055;1119;1119;1209;1209;1283;1283;
100;23;23;66;66;112;112;166;166;224;224;287;287;345;345;409;409;487;487;534;534;601;601;678;678;738;738;827;827;894;894;972;972;1058;1058;1117;1117;1202;1202;1284;1284;
100;23;23;66;66;114;114;164;164;228;228;278;278;351;351;404;404;466;466;542;542;604;604;683;683;751;751;828;828;899;899;983;983;1048;1048;1144;1144;1201;1201;1282;1282;
100;23;23;64;64;107;107;168;168;219;219;280;280;348;348;411;411;481;481;550;550;606;606;685;685;754;754;825;825;900;900;958;958;1049;1049;1124;1124;1204;1204;1285;1285;
100;21;21;60;60;112;112;170;170;224;224;273;273;344;344;398;398;466;466;544;544;608;608;680;680;757;757;832;832;906;906;971;971;1053;1053;1123;1123;1200;1200;1283;1283;
100;24;24;60;60;109;109;169;169;221;221;280;280;336;336;403;403;473;473;541;541;604;604;669;669;748;748;831;831;887;887;965;965;1052;1052;1135;1135;1204;1204;1280;1280;
100;24;24;62;62;108;108;162;162;219;219;283;283;340;340;409;409;483;483;548;548;612;612;682;682;736;736;819;819;907;907;971;971;1048;1048;1124;1124;1205;1205;1283;1283;
100;25;25;65;65;113;113;164;164;218;218;289;289;343;343;414;414;468;468;541;541;613;613;685;685;756;756;819;819;886;886;983;983;1056;1056;1129;1129;1193;1193;1266;1266;
100;23;23;64;64;108;108;172;172;221;221;271;271;347;347;405;405;478;478;547;547;603;603;685;685;736;736;834;834;911;911;978;978;1060;1060;1127;1127;1185;1185;1286;1286;
100;22;22;65;65;109;109;167;167;223;223;282;282;349;349;406;406;474;474;535;535;609;609;678;678;749;749;816;816;894;894;972;972;1049;1049;1137;1137;1203;1203;1283;1283;
100;24;24;66;66;108;108;161;161;223;223;285;285;338;338;407;407;484;484;536;536;606;606;677;677;749;749;815;815;903;903;967;967;1060;1060;1136;1136;1197;1197;1300;1300;
100;24;24;61;61;113;113;162;162;225;225;284;284;339;339;409;409;483;483;553;553;603;603;679;679;752;752;806;806;907;907;972;972;1042;1042;1130;1130;1190;1190;1288;1288;
100;21;21;61;61;113;113;164;164;225;225;279;279;346;346;406;406;475;475;545;545;614;614;680;680;749;749;818;818;904;904;966;966;1049;1049;1139;1139;1203;1203;1289;1289;
100;22;22;64;64;104;104;168;168;225;225;283;283;352;352;400;400;472;472;542;542;609;609;678;678;756;756;840;840;895;895;973;973;1049;1049;1127;1127;1195;1195;1282;1282;
100;22;22;61;61;115;115;169;169;222;222;276;276;340;340;407;407;475;475;548;548;605;605;666;666;747;747;824;824;901;901;978;978;1046;1046;1127;1127;1191;1191;1277;1277;
100;23;23;65;65;111;111;169;169;222;222;284;284;327;327;403;403;481;481;534;534;609;609;682;682;752;752;817;817;905;905;975;975;1061;1061;1134;1134;1204;1204;1284;1284;
100;24;24;63;63;114;114;167;167;222;222;281;281;343;343;411;411;481;481;539;539;612;612;685;685;756;756;822;822;893;893;978;978;1056;1056;1132;1132;1209;1209;1274;1274;
100;22;22;68;68;113;113;162;162;222;222;287;287;340;340;401;401;470;470;543;543;605;605;672;672;764;764;827;827;905;905;966;966;1060;1060;1115;1115;1202;1202;1272;1272;
100;25;25;63;63;110;110;164;164;216;216;275;275;335;335;415;415;482;482;549;549;611;611;684;684;756;756;821;821;904;904;973;973;1063;1063;1128;1128;1192;1192;1267;1267;
100;25;25;67;67;114;114;163;163;217;217;281;281;344;344;404;404;477;477;549;549;605;605;684;684;740;740;812;812;914;914;976;976;1049;1049;1118;1118;1196;1196;1280;1280;
100;24;24;64;64;114;114;161;161;227;227;284;284;345;345;416;416;479;479;553;553;605;605;687;687;748;748;829;829;918;918;964;964;1048;1048;1116;1116;1195;1195;1268;1268;
100;21;21;63;63;112;112;165;165;222;222;283;283;345;345;406;406;480;480;549;549;620;620;680;680;747;747;826;826;895;895;987;987;1058;1058;1121;1121;1204;1204;1282;1282;
100;22;22;65;65;112;112;160;160;224;224;287;287;349;349;410;410;479;479;539;539;619;619;693;693;760;760;829;829;900;900;974;974;1061;1061;1137;1137;1195;1195;1281;1281;
100;24;24;65;65;111;111;163;163;226;226;278;278;344;344;409;409;479;479;551;551;613;613;675;675;754;754;835;835;896;896;977;977;1049;1049;1133;1133;1218;1218;1278;1278;
100;24;24;63;63;108;108;167;167;225;225;278;278;340;340;405;405;476;476;541;541;617;617;685;685;747;747;829;829;902;902;973;973;1048;1048;1115;1115;1210;1210;1294;1294;
100;22;22;67;67;111;111;166;166;223;223;281;281;345;345;407;407;469;469;536;536;603;603;683;683;745;745;828;828;900;900;964;964;1046;1046;1129;1129;1201;1201;1272;1272;
100;25;25;64;64;112;112;161;161;222;222;281;281;341;341;409;409;474;474;548;548;614;614;670;670;755;755;822;822;893;893;985;985;1047;1047;1125;1125;1200;1200;1294;1294;
100;25;25;62;62;112;112;167;167;225;225;277;277;347;347;405;405;477;477;531;531;601;601;682;682;750;750;810;810;902;902;983;983;1040;1040;1133;1133;1199;1199;1286;1286;
100;23;23;63;63;113;113;164;164;225;225;278;278;347;347;412;412;475;475;538;538;606;606;682;682;759;759;823;823;898;898;979;979;1060;1060;1136;1136;1196;1196;1285;1285;
100;24;24;65;65;112;112;162;162;224;224;277;277;338;338;401;401;469;469;549;549;611;611;678;678;756;756;826;826;909;909;964;964;1063;1063;1128;1128;1198;1198;1276;1276;
100;25;25;65;65;110;110;173;173;221;221;281;281;350;350;414;414;473;473;548;548;615;615;668;668;742;742;832;832;905;905;976;976;1052;1052;1136;1136;1207;1207;1271;1271;
100;24;24;61;61;105;105;170;170;224;224;281;281;342;342;409;409;478;478;544;544;607;607;683;683;748;748;818;818;909;909;964;964;1059;1059;1111;1111;1189;1189;1279;1279;
100;24;24;63;63;107;107;168;168;224;224;285;285;349;349;406;406;477;477;549;549;603;603;684;684;753;753;833;833;901;901;967;967;1039;1039;1125;1125;1200;1200;1282;1282;
100;21;21;63;63;113;113;165;165;222;222;281;281;347;347;413;413;476;476;550;550;612;612;665;665;757;757;822;822;895;895;980;980;1061;1061;1128;1128;1206;1206;1292;1292;
1;24;25;104;107;238;237;490;491;699;704;960;959;1179;1177;1449;1449;1827;1823;2416;2414;3065;3064;3946;3948;4471;4467;4745;4743;5901;5901;6982;6983;7513;7512;8327;8323;8596;8594;10470;10472;
10;35;37;131;132;266;266;454;456;644;642;925;923;1273;1268;1439;1435;2170;2166;2568;2574;3125;3121;3568;3566;4277;4280;5100;5102;5526;5524;6163;6157;7147;7147;7591;7589;9292;9285;10559;10565;
10;23;22;70;69;195;190;413;415;707;710;989;992;1086;1086;1604;1601;1959;1958;2589;2584;2955;2949;3725;3726;4498;4495;4799;4799;5575;5573;6282;6280;7232;7232;9240;9235;9459;9458;9804;9801;
10;31;31;109;111;265;264;500;502;636;636;1031;1035;1154;1155;1568;1567;2246;2244;2555;2558;3386;3381;3383;3378;4579;4575;5288;5289;5683;5682;5596;5593;7299;7295;8345;8340;9055;9049;9867;9872;
10;25;22;124;121;191;190;391;387;604;606;880;878;1329;1329;1632;1629;1957;1952;2694;2694;3280;3282;3681;3680;4323;4321;4845;4843;5175;5174;6885;6890;7379;7380;7672;7676;9217;9216;8746;8746;
10;21;18;110;109;257;258;413;413;685;687;909;913;1178;1181;1778;1779;2048;2046;2548;2548;2983;2984;4019;4020;4238;4240;5961;5967;5524;5524;6440;6438;6525;6517;8417;8418;9369;9369;10593;10594;
10;32;31;93;90;213;213;423;423;660;656;1038;1038;1400;1398;1436;1430;2085;2082;2885;2885;3142;3141;3545;3548;4478;4474;5016;5015;5074;5068;6677;6680;7477;7475;7928;7925;9966;9965;10799;10797;
10;25;22;96;99;234;232;519;521;679;682;967;966;1322;1325;1798;1800;1940;1941;2617;2615;3082;3083;3590;3585;4141;4141;5172;5174;5873;5872;6213;6213;7393;7390;7901;7895;9969;9971;9666;9667;
10;39;39;79;74;234;232;474;478;660;656;962;962;1337;1334;1639;1638;2128;2128;2406;2408;3151;3149;3547;3547;4033;4036;4894;4890;5876;5875;6479;6476;7298;7292;7356;7353;9012;9011;9693;9690;
10;38;38;104;103;219;218;359;358;729;730;880;881;1252;1250;1848;1846;2227;2225;2623;2624;3388;3389;4137;4138;3658;3658;5026;5021;5449;5445;6393;6393;7700;7698;7886;7885;9539;9541;10336;10336;
10;25;23;120;123;262;264;423;423;640;638;967;976;1268;1268;1471;1474;1917;1918;2663;2665;3416;3415;4013;4012;4269;4269;4978;4976;5449;5445;6708;6705;7889;7887;8336;8334;8772;8770;10142;10146;
100;27;27;97;98;203;200;409;405;751;745;973;971;1298;1299;1650;1649;1933;1931;2892;2891;3120;3123;3423;3420;4177;4176;5720;5718;5609;5609;6898;6898;7589;7589;8292;8297;9481;9479;10571;10567;
100;30;33;113;113;264;266;384;387;754;752;855;856;1186;1185;1595;1594;2172;2167;2440;2440;2997;2998;3570;3574;3697;3689;5027;5025;6322;6326;6590;6596;7445;7446;8217;8218;8771;8767;10050;10052;
100;36;36;121;118;270;270;351;352;589;587;954;948;1279;1283;1421;1417;1943;1938;2602;2606;2927;2921;3965;3967;4348;4346;4829;4827;6145;6145;6827;6829;6966;6966;8210;8208;10115;10118;9944;9945;
100;24;23;113;113;230;231;416;416;786;788;912;913;1351;1350;1522;1525;1925;1920;2479;2483;3181;3185;3436;3438;4466;4461;5411;5414;4941;4937;6864;6863;7249;7245;7973;7974;9060;9060;10285;10289;
100;24;24;88;85;288;290;411;409;625;623;982;978;1168;1169;1404;1402;2244;2241;2447;2446;3050;3050;3972;3974;4236;4233;5206;5203;5301;5298;6034;6033;7478;7481;9475;9479;8725;8723;9352;9353;
100;28;29;90;89;217;218;473;472;650;646;979;982;1362;1366;1584;1588;2017;2020;2654;2653;3110;3108;3663;3660;3986;3986;5364;5365;5859;5855;6148;6150;7177;7174;8464;8467;8402;8402;9462;9461;
100;23;21;98;97;260;260;393;391;565;566;933;928;1458;1458;1537;1536;1970;1964;2603;2601;2818;2815;3653;3654;4261;4265;4576;4576;5780;5778;5985;5982;7488;7488;8501;8506;8717;8713;9664;9666;
100;29;31;126;129;193;189;473;474;572;566;844;842;1451;1453;1465;1463;1978;1974;2601;2606;3262;3261;3628;3630;3759;3757;4950;4951;5668;5663;6721;6725;7369;7367;7886;7885;9307;9305;9384;9381;
100;21;19;90;86;236;236;383;381;620;620;965;957;1250;1245;1687;1684;1846;1847;2502;2503;2900;2904;4009;4009;3887;3888;5196;5196;6290;6294;6012;6013;7368;7370;9189;9195;9457;9451;10005;10005;
100;25;20;107;105;272;276;378;375;650;648;871;871;1253;1253;1590;1589;1988;1989;2609;2605;3019;3017;3717;3715;4668;4671;5555;5557;5852;5850;6763;6765;7730;7730;7649;7651;9089;9092;9870;9868;
100;32;33;90;91;188;189;433;434;528;526;1032;1034;1115;1112;1467;1464;2258;2260;2804;2804;2894;2895;4205;4210;4371;4375;4626;4625;6025;6026;6631;6632;7112;7116;8038;8037;8069;8063;10143;10144;
100;22;21;116;117;232;234;455;449;643;643;956;956;1210;1212;1882;1884;2091;2096;2691;2691;3178;3177;3900;3898;4354;4349;4852;4855;6036;6035;6276;6280;7635;7632;7804;7801;8424;8425;9827;9830;
100;37;40;122;124;254;252;407;405;703;700;912;910;1032;1027;1707;1707;2149;2141;2593;2587;3214;3216;3615;3608;4310;4307;5105;5103;5936;5933;6172;6172;7320;7323;7968;7970;8508;8507;10679;10675;
100;32;33;96;97;254;255;431;434;528;524;1015;1019;1336;1335;1475;1475;2104;2099;2655;2657;3249;3251;3343;3343;4056;4057;5424;5424;5416;5417;6582;6583;7556;7555;8822;8820;8621;8622;9656;9656;
100;20;17;106;105;214;211;376;371;738;736;975;973;1327;1330;1652;1650;2002;2007;2720;2715;2816;2813;3885;3883;4497;4496;5290;5288;5970;5969;5996;5993;7904;7904;7497;7494;10005;10006;10607;10608;
100;30;33;126;127;233;233;426;427;649;646;1029;1031;1261;1265;1753;1751;1909;1906;2365;2358;3102;3104;3735;3741;4014;4012;5840;5836;6266;6271;6649;6657;7773;7769;8317;8326;9125;9125;10439;10432;
100;32;32;94;91;236;236;374;371;667;670;1038;1038;1258;1259;1718;1714;2034;2030;2485;2483;3089;3086;3829;3834;4444;4437;5007;5007;5965;5966;6286;6288;7307;7302;7954;7949;9923;9923;10572;10575;
100;33;34;110;108;272;270;375;370;614;614;1024;1027;1258;1261;1768;1768;2239;2235;2799;2801;3227;3224;3722;3717;4188;4189;5049;5051;5478;5478;6173;6175;7861;7858;7716;7710;8892;8898;9999;10000;
100;31;28;94;92;211;211;395;398;560;561;1015;1016;1180;1179;1560;1558;2148;2146;2651;2651;3076;3073;3197;3195;4252;4250;5100;5104;5772;5772;6555;6548;7309;7308;8846;8844;9794;9798;10305;10303;
100;30;29;103;99;249;246;516;517;625;627;921;920;1336;1339;1603;1601;1997;1995;2626;2629;3106;3104;3987;3987;4245;4247;5076;5075;5515;5514;6725;6729;7252;7253;8458;8457;9434;9438;9828;9827;
100;28;27;101;103;243;244;458;459;679;681;920;919;1086;1082;1753;1754;2140;2146;2485;2483;2744;2744;3520;3518;4519;4516;4952;4954;5706;5705;6505;6506;6894;6895;8542;8541;9259;9264;10908;10908;
100;28;30;119;121;212;206;388;384;603;603;900;897;1186;1184;1646;1645;2100;2101;2786;2786;2935;2937;3778;3775;4200;4200;5404;5398;5522;5519;6542;6543;7850;7857;7384;7385;8638;8645;10992;10992;
100;31;32;106;102;251;253;401;397;606;602;993;990;1143;1142;1659;1660;1968;1968;2420;2415;3042;3045;4112;4113;4420;4417;5247;5246;5915;5910;6594;6595;7045;7048;9010;9015;8801;8807;10567;10570;
100;39;39;113;117;203;203;498;498;789;796;974;976;1235;1236;1716;1710;2285;2291;2631;2632;2844;2837;3483;3485;4367;4367;5348;5347;5844;5841;6194;6191;7431;7433;9439;9435;9640;9640;9729;9731;
100;31;30;108;109;255;255;440;441;688;691;1037;1037;1219;1217;1700;1700;2042;2043;2341;2343;2871;2868;3836;3839;4550;4550;4824;4823;5815;5819;6614;6611;7490;7495;7695;7699;8771;8770;9549;9547;
100;32;30;91;88;309;314;395;396;589;587;1073;1072;1212;1211;1641;1642;2044;2044;2418;2414;3127;3125;3328;3325;4475;4471;4846;4845;5871;5869;6249;6247;6888;6884;7677;7673;8834;8835;10397;10395;
100;23;21;106;109;237;238;526;526;617;616;919;919;1192;1190;1670;1670;2081;2077;2705;2708;2991;2989;3639;3635;4387;4378;5361;5361;5669;5670;6427;6418;7471;7473;9090;9086;8921;8916;10514;10515;
100;37;40;79;77;177;177;412;411;702;702;943;944;1346;1347;1735;1734;2143;2144;2920;2918;3295;3299;3766;3765;4277;4279;5092;5093;5816;5812;6393;6398;7468;7471;8317;8315;9205;9205;10447;10444;
100;38;43;91;88;278;280;432;430;581;584;873;867;1310;1315;1603;1603;2015;2013;2867;2868;3063;3060;3649;3648;4977;4980;5235;5241;6089;6090;5978;5977;7217;7215;7731;7734;9482;9487;9869;9871;
100;28;27;106;102;266;270;430;429;676;675;883;881;1108;1111;1718;1721;2121;2119;2693;2691;3122;3121;3529;3526;4014;4009;4121;4116;5718;5720;6170;6166;7495;7491;7792;7796;9297;9296;10377;10380;
100;29;28;86;83;223;223;404;402;659;660;959;959;1178;1174;1762;1761;2050;2050;2456;2453;2945;2943;3668;3673;4488;4491;5204;5208;5606;5610;6012;6012;6951;6953;7862;7862;9072;9073;10534;10532;
100;22;23;113;114;224;220;415;415;630;628;865;864;1140;1139;1947;1944;1821;1821;2575;2576;3021;3021;3342;3337;4490;4487;4858;4851;6372;6374;6009;6004;7358;7351;8622;8621;8608;8601;10063;10065;
100;30;28;104;103;254;258;399;402;602;603;918;916;1235;1233;1660;1661;2230;2232;2421;2422;3085;3086;3776;3778;4620;4620;4816;4818;5543;5543;6606;6602;7147;7147;8211;8210;8618;8621;10125;10123;
100;31;33;112;111;249;246;374;375;731;730;838;840;1390;1387;1536;1533;2128;2128;2379;2377;3037;3033;3436;3436;4272;4271;4973;4970;5546;5538;6369;6372;7689;7687;9054;9051;8697;8696;10194;10195;
100;27;25;92;86;233;238;441;440;625;626;1007;1005;1215;1219;1716;1715;1887;1886;2428;2423;3248;3244;3854;3855;3930;3929;5184;5183;5411;5405;6743;6743;7041;7042;8603;8605;9653;9650;9916;9912;
100;28;29;83;78;218;215;444;447;690;694;851;848;1322;1320;1690;1682;2296;2293;2763;2761;2910;2905;3413;3414;4268;4268;5177;5181;5766;5767;6286;6280;8047;8051;7826;7825;8616;8613;10924;10923;
100;22;21;114;113;211;209;414;413;711;709;1039;1043;1246;1245;1604;1606;2008;2010;2659;2657;2818;2818;3350;3350;3736;3738;4827;4827;5530;5528;7168;7167;7600;7600;8123;8117;9439;9434;10472;10472;
100;37;39;125;127;253;251;442;440;615;613;915;917;1308;1309;1522;1520;2055;2058;2442;2440;2812;2813;3692;3691;4423;4425;4489;4490;5169;5167;6285;6285;6945;6947;9124;9127;9385;9384;10743;10746;
100;37;42;124;126;238;238;396;396;665;666;989;984;1290;1291;1804;1806;2201;2201;2823;2823;3270;3269;3775;3773;4508;4509;5483;5480;5384;5383;6547;6546;7815;7821;8384;8379;9961;9961;10030;10027;
100;27;26;86;87;245;250;434;434;581;580;968;972;1346;1344;1705;1706;2074;2070;2566;2564;3225;3224;3986;3982;4376;4378;5055;5059;5713;5713;6074;6067;7106;7108;7611;7611;8577;8577;10894;10891;
100;34;36;96;94;225;230;508;505;566;563;880;879;1174;1173;1561;1563;2089;2088;2445;2440;3214;3210;3698;3697;4363;4367;4720;4723;5771;5769;6724;6724;7395;7391;8273;8271;8852;8854;9357;9357;
100;35;36;108;110;216;212;430;429;711;711;898;897;1187;1185;1625;1623;1952;1952;2669;2669;2918;2915;3894;3892;4449;4447;4960;4959;5751;5754;5895;5895;6860;6859;8166;8161;9638;9637;10396;10390;
100;28;28;111;114;246;245;480;482;582;583;1033;1034;1266;1262;1652;1655;1892;1894;2532;2530;2784;2780;3258;3257;4619;4620;5201;5203;5690;5693;6326;6321;6686;6684;8061;8063;10078;10076;9981;9984;
100;34;38;106;103;251;250;417;419;683;684;817;817;1301;1301;1658;1654;1972;1969;2646;2644;2953;2951;3618;3624;4424;4429;4646;4651;5049;5049;6327;6327;7046;7043;7907;7907;9344;9339;10568;10571;
100;34;34;93;90;231;227;463;461;653;655;905;905;1334;1334;1669;1666;1850;1856;2423;2421;3188;3194;3329;3329;4847;4854;4940;4939;5816;5815;6190;6194;7059;7060;8416;8415;9285;9286;10777;10776;
100;27;25;84;80;252;251;458;458;619;615;1013;1014;1383;1375;1626;1623;1901;1902;2679;2683;2915;2915;3531;3532;4176;4176;5297;5292;5770;5767;6786;6788;7535;7536;7506;7511;8765;8765;10201;10201;
100;30;31;101;103;239;238;414;414;646;644;986;985;1234;1234;1665;1668;2278;2276;2718;2718;3030;3033;3571;3573;4561;4562;5805;5807;5049;5051;6150;6150;7665;7661;8334;8335;9997;10002;9425;9428;
100;31;30;139;140;197;197;455;457;589;587;1083;1085;1273;1271;1412;1414;2180;2180;2452;2453;2740;2738;3431;3431;4076;4076;4930;4931;5798;5798;6626;6627;7197;7196;8295;8294;9139;9140;10348;10347;
100;30;29;95;90;291;288;350;349;591;587;856;854;1329;1331;1721;1718;2254;2255;2107;2101;3155;3156;3562;3559;3903;3902;4757;4750;5904;5902;6804;6799;7658;7664;8021;8023;9481;9482;9970;9962;
100;25;26;124;128;277;278;493;485;678;676;963;960;1371;1375;1666;1663;1803;1802;2603;2603;2770;2766;3758;3755;4559;4563;4762;4761;6503;6506;7033;7034;7325;7322;8438;8443;8531;8530;10051;10054;
100;26;25;88;88;276;273;438;439;697;700;1004;1002;1454;1457;1747;1744;2044;2043;2658;2654;3192;3191;3895;3893;4057;4056;4774;4774;5200;5199;6522;6521;7075;7074;8118;8120;9278;9275;10862;10862;
100;33;33;83;83;217;220;376;373;727;727;974;976;1223;1228;1644;1645;1742;1737;2535;2537;3260;3262;3891;3891;4146;4145;4649;4647;5608;5606;6535;6533;6966;6964;8324;8328;8638;8636;9763;9766;
100;28;26;107;107;207;207;407;407;615;615;910;914;1244;1244;1584;1583;1937;1937;2415;2420;2702;2698;3998;3999;3731;3730;5047;5052;6390;6388;6706;6705;7020;7018;8349;8351;9290;9286;9611;9606;
100;29;27;108;105;254;258;381;375;633;631;1076;1079;1323;1322;1682;1684;1880;1881;2568;2565;3350;3350;3262;3263;3640;3641;5124;5128;5874;5876;6150;6149;7556;7554;7834;7831;9571;9569;9780;9776;
100;37;39;126;123;270;269;454;453;611;605;1009;1005;1200;1201;1676;1680;2158;2157;2871;2872;3125;3121;3537;3541;4292;4294;5066;5065;5596;5596;6543;6544;7422;7427;8619;8616;9490;9486;11075;11070;
