100;31;30;117;117;210;208;494;496;737;737;848;846;1265;1266;1620;1619;2279;2280;2857;2857;3182;3179;3427;3427;4518;4518;4873;4869;5821;5823;6245;6247;7321;7322;7790;7787;9080;9079;9874;9869;
100;34;36;115;113;257;259;396;398;679;680;987;986;1249;1248;1577;1578;2168;2168;2233;2233;3405;3402;3675;3677;4200;4196;5153;5158;5975;5978;6080;6082;7636;7634;8084;8080;8536;8538;10017;10015;
100;28;28;112;110;161;157;472;477;688;685;930;922;1138;1135;1483;1488;2146;2145;2864;2864;2829;2829;3634;3630;4489;4495;5025;5023;5310;5308;6665;6666;7359;7362;8521;8519;9763;9770;10103;10100;
100;31;30;123;125;215;210;453;449;624;622;802;799;1217;1217;1725;1725;2036;2035;2598;2598;3252;3252;3621;3620;4160;4154;5188;5191;6354;6351;6422;6419;7156;7154;7855;7850;9868;9872;10519;10514;
100;31;29;96;96;259;260;531;534;723;722;996;994;1306;1303;1660;1658;1954;1952;2582;2582;3277;3281;3780;3779;4577;4575;4932;4931;5393;5394;6301;6303;7308;7311;8298;8296;8807;8806;9719;9718;
100;35;37;110;109;240;238;376;377;636;638;804;800;1215;1209;1542;1541;2074;2074;2603;2610;3043;3044;3677;3672;3921;3923;5067;5071;6387;6387;6952;6955;6884;6885;7854;7854;9137;9137;9518;9512;
100;37;37;98;94;256;254;484;485;694;691;839;835;1337;1335;1415;1406;1990;1986;2719;2720;3343;3342;3570;3571;4460;4460;4720;4720;5617;5617;6068;6075;7318;7322;8038;8038;9154;9149;9995;9996;
100;26;25;132;132;200;196;383;385;696;697;1120;1125;1250;1249;1788;1790;1964;1969;2888;2885;3032;3035;3672;3669;4399;4399;5463;5464;5747;5751;6306;6300;6831;6829;8409;8406;8828;8826;9835;9836;
100;27;26;110;113;279;284;441;442;550;549;945;945;1348;1344;1660;1662;2062;2061;2648;2645;2932;2931;3664;3667;4742;4741;5847;5851;6242;6246;6567;6561;7565;7565;8020;8018;9542;9544;9469;9460;
100;33;36;94;92;243;240;507;510;715;715;1004;1004;1243;1244;1596;1596;2015;2016;2593;2594;2881;2876;3926;3924;4516;4517;4817;4814;6118;6114;6639;6638;7228;7226;8404;8401;8474;8477;10344;10343;
100;29;30;88;88;235;237;477;483;546;539;888;883;1319;1315;1524;1520;2247;2247;2445;2442;3264;3269;3557;3556;4270;4268;4925;4929;5374;5375;6191;6190;7390;7389;8662;8665;8720;8718;10321;10318;
100;21;20;116;118;234;231;418;420;672;672;992;993;1203;1203;1725;1728;2007;2005;2409;2411;3273;3278;3554;3551;4437;4438;4764;4763;5256;5257;6332;6330;8215;8219;7732;7731;9173;9170;9743;9744;
100;21;18;105;102;274;271;340;339;650;648;988;986;1325;1325;1560;1553;2078;2081;2538;2533;3048;3047;3492;3488;3987;3984;5004;5001;5642;5644;6189;6189;7928;7924;7976;7973;9282;9282;10442;10439;
100;21;21;126;126;204;203;377;377;734;732;831;833;1156;1155;1367;1367;2194;2195;2679;2682;3358;3359;3256;3256;4206;4209;5444;5443;5451;5447;6955;6957;7504;7503;7965;7967;8592;8590;10354;10359;
100;27;23;94;94;254;256;501;506;603;606;919;915;1257;1257;1596;1592;1995;1992;2486;2489;3155;3154;3692;3688;4414;4411;5046;5046;6007;6008;5948;5942;7188;7193;8835;8841;8617;8616;9668;9672;
100;26;22;130;128;270;267;444;445;670;668;917;915;1188;1189;1781;1782;2211;2211;2373;2373;2984;2982;3595;3597;4490;4488;5173;5175;5078;5082;6248;6245;6856;6860;7755;7748;9503;9502;9738;9737;
100;34;37;113;113;316;313;394;392;582;585;943;941;1398;1396;1522;1522;2041;2035;2414;2414;3212;3210;3500;3502;4357;4354;5184;5189;5545;5546;6620;6625;7597;7599;7954;7957;9603;9599;10624;10629;
100;32;32;116;120;245;240;404;403;596;593;919;917;1231;1229;1567;1566;2316;2311;2185;2181;2954;2948;3356;3354;4378;4375;5017;5019;5773;5775;5900;5901;8077;8079;7457;7454;8693;8690;10222;10218;
100;34;37;115;115;257;259;472;471;764;766;842;842;1269;1268;1759;1762;2147;2150;2543;2543;2879;2880;3615;3615;3962;3961;5146;5144;6287;6285;6300;6295;6831;6832;8833;8830;8549;8549;10113;10117;
100;25;22;93;88;252;258;448;448;546;548;917;921;1301;1302;1806;1808;2107;2103;2403;2405;3247;3248;3873;3875;4051;4052;5393;5396;5319;5317;6553;6549;7095;7096;8827;8828;9375;9374;9971;9968;
100;27;26;96;94;234;234;446;444;697;694;1031;1035;1418;1419;1728;1725;2170;2170;2800;2801;3127;3130;3941;3943;4004;4004;4735;4731;6156;6160;7041;7040;7710;7712;8900;8899;9623;9620;10456;10456;
100;29;27;119;119;228;224;443;441;659;664;957;955;1422;1420;1562;1559;2298;2302;2902;2903;2631;2628;3485;3485;4022;4018;5233;5239;5826;5825;6240;6241;6387;6393;8001;8004;9007;9006;9090;9082;
100;31;29;108;106;243;242;358;356;647;645;734;734;1207;1206;1752;1756;2043;2040;2357;2361;3174;3177;3762;3760;4494;4497;5139;5135;6246;6244;6732;6730;7322;7322;8140;8144;9412;9413;10328;10324;
100;21;19;95;91;241;244;389;389;558;553;912;915;1281;1279;1727;1726;2072;2072;2516;2513;3238;3236;3527;3525;4630;4629;4833;4834;5822;5815;6670;6670;8267;8271;8392;8391;9446;9448;10170;10171;
100;27;26;101;97;248;248;412;409;685;680;852;847;1143;1140;1636;1637;2177;2178;2485;2483;2970;2967;3839;3839;4141;4138;5406;5407;5339;5336;6562;6561;6902;6904;7841;7833;9787;9791;10147;10146;
100;28;25;97;93;268;268;459;464;692;691;878;874;1328;1326;1609;1613;2310;2308;2806;2809;3059;3054;3809;3809;4260;4255;4877;4879;5763;5762;6731;6728;7399;7406;8299;8300;9728;9727;9625;9629;
100;35;39;91;88;252;253;477;476;667;667;1001;1000;1154;1155;1457;1461;2058;2056;2258;2259;3128;3124;3658;3651;3772;3770;5185;5187;5937;5936;7309;7314;7131;7133;8255;8252;9192;9195;9975;9979;
100;25;21;99;97;204;200;358;357;702;697;1135;1137;1317;1315;1736;1737;2175;2176;2863;2863;2851;2847;3926;3928;4509;4507;4809;4805;5339;5336;6946;6950;7779;7777;7862;7862;8644;8650;10155;10157;
100;21;16;101;101;284;282;404;406;605;607;882;881;1329;1327;1639;1639;1915;1911;2502;2496;2641;2639;3465;3461;4051;4049;4879;4874;5881;5885;6637;6636;7408;7407;8309;8307;8288;8286;9990;9992;
100;29;31;106;102;274;272;427;426;674;677;872;869;1255;1252;1610;1607;1857;1849;2621;2623;3148;3147;3542;3542;4437;4438;5229;5224;5664;5666;6500;6504;7307;7304;7972;7971;9288;9285;10896;10894;
100;25;24;113;114;211;209;439;440;668;666;859;852;1365;1366;1632;1634;2175;2176;2720;2724;3310;3302;3496;3494;4330;4332;4784;4778;5786;5783;6459;6459;7514;7514;7868;7870;8975;8974;9472;9470;
100;31;29;87;85;256;253;379;377;644;643;879;878;1308;1310;1700;1701;2216;2214;2648;2650;3003;3002;3814;3814;4032;4027;4870;4869;5576;5577;5915;5916;7378;7382;8703;8698;9106;9107;10956;10959;
100;32;29;87;82;332;335;444;445;718;718;960;958;1382;1379;1671;1670;2059;2057;2826;2828;3022;3022;3872;3875;4575;4576;5142;5139;5983;5985;6664;6660;7211;7207;8423;8425;8401;8400;10680;10675;
100;29;27;128;130;284;288;409;407;688;686;847;849;1349;1349;1799;1801;1786;1784;2540;2542;2902;2898;3377;3383;4813;4807;5043;5044;5111;5110;6785;6779;7843;7844;7629;7630;8867;8869;10144;10140;
100;24;23;80;78;236;233;344;337;571;568;1117;1116;1398;1397;1942;1944;1868;1867;2598;2594;2969;2968;3490;3488;4467;4464;4513;4512;5827;5826;6438;6432;7474;7471;8786;8781;9481;9482;10107;10105;
100;34;36;90;93;243;244;433;431;616;614;923;920;1188;1186;1516;1515;2092;2093;2593;2598;3185;3182;3519;3524;4522;4524;5518;5516;6102;6098;6500;6504;7398;7398;8279;8284;8633;8632;10418;10421;
100;20;19;116;116;202;200;412;411;729;724;1090;1089;1339;1342;1867;1864;2068;2066;2703;2709;2791;2787;3589;3587;4200;4203;5140;5139;6087;6085;7360;7361;7303;7302;8185;8181;9146;9151;9957;9955;
100;36;36;104;102;263;261;370;366;553;554;964;966;1154;1150;1576;1576;2167;2165;2719;2719;3515;3513;3800;3798;4341;4335;4912;4909;5537;5536;6672;6667;7462;7456;7835;7839;8792;8791;10247;10244;
1;33;15;67;33;144;60;196;82;247;132;313;149;370;182;459;223;507;256;717;270;842;301;764;355;917;378;948;431;1015;430;1110;487;1263;501;1455;510;1430;606;1594;574;
10;25;21;66;41;132;68;176;99;243;114;333;135;377;185;434;216;620;202;629;266;759;275;802;305;835;360;1077;387;1062;417;1135;464;1308;566;1434;536;1380;578;1655;598;
10;31;11;74;47;138;61;178;96;278;100;314;123;411;222;486;218;585;242;629;277;836;315;813;326;1061;371;1043;426;991;446;1214;455;1220;627;1285;672;1486;571;1431;663;
10;25;15;68;36;121;63;193;98;253;118;340;139;412;197;496;252;578;207;724;228;772;278;782;359;924;318;974;379;1147;416;1063;530;1285;439;1484;591;1305;621;1512;603;
10;28;16;83;38;104;58;180;88;246;140;332;134;369;184;457;247;589;209;622;249;691;328;771;310;932;325;966;457;1034;407;1119;452;1254;438;1373;537;1624;555;1466;738;
10;26;12;58;42;141;57;192;83;270;157;320;137;379;225;494;197;554;266;601;284;751;378;822;317;824;414;1039;407;1111;470;1216;431;1157;581;1327;646;1372;571;1566;576;
10;30;14;88;36;137;66;237;76;250;121;302;128;437;176;476;232;531;221;641;275;663;363;777;326;840;427;964;399;1392;534;1111;467;1203;565;1248;566;1400;637;1576;740;
10;23;16;66;43;153;70;168;107;254;163;358;151;406;192;478;217;538;253;616;299;742;280;804;302;858;467;957;530;1056;492;1239;431;1220;500;1292;553;1387;571;1584;591;
10;25;13;62;39;152;59;174;82;272;142;346;148;397;179;513;223;536;248;628;331;829;330;907;299;878;366;988;366;1171;490;1104;447;1244;466;1351;712;1484;517;1547;593;
10;30;17;61;33;127;63;189;111;273;143;360;173;374;178;480;191;523;212;881;231;724;291;767;350;1048;470;1074;444;1076;469;1313;521;1195;595;1394;532;1611;547;1437;618;
10;29;17;79;42;118;57;202;74;291;157;310;168;413;201;442;255;530;216;675;299;728;268;767;389;927;370;1039;493;1062;446;1307;475;1160;534;1263;581;1545;546;1452;587;
100;21;16;76;34;139;62;190;91;267;185;334;160;392;199;463;208;568;234;658;327;766;260;862;333;838;412;997;400;1058;439;1185;457;1258;629;1544;497;1359;574;1472;640;
100;31;16;71;33;121;66;176;93;236;125;322;177;391;173;545;242;551;226;655;215;661;285;811;422;851;362;982;401;1080;466;1193;466;1190;554;1445;512;1412;553;1744;672;
100;28;17;60;40;117;77;216;94;255;127;304;150;414;154;517;225;526;261;656;271;791;259;793;394;942;382;951;421;994;482;1367;456;1137;566;1281;626;1465;529;1749;651;
100;31;15;71;52;128;52;178;102;255;125;328;152;393;188;450;234;538;275;660;300;698;288;848;358;995;581;1179;377;1163;425;1187;466;1265;547;1256;557;1330;710;1465;727;
100;25;11;77;42;120;63;169;81;303;102;335;126;416;186;459;228;564;262;647;286;783;288;745;355;930;371;943;430;1141;573;1360;444;1207;555;1340;505;1446;573;1628;610;
100;25;14;70;36;128;54;170;94;239;117;346;208;384;189;466;221;497;251;638;260;772;335;782;315;986;358;907;399;999;499;1193;447;1252;464;1387;546;1362;557;1478;592;
100;21;18;72;38;132;65;223;95;257;117;306;149;410;154;440;233;572;259;600;270;774;293;770;365;940;392;953;401;1021;497;1202;441;1231;474;1339;523;1480;623;1642;822;
100;23;13;70;33;149;50;174;117;240;144;319;136;353;179;436;230;508;263;680;253;725;308;788;309;871;405;980;540;1288;503;1160;450;1204;517;1269;543;1383;558;1504;686;
100;23;12;86;30;146;65;178;81;253;131;353;178;420;162;461;232;634;239;591;326;665;295;786;332;939;379;988;369;1044;511;1085;466;1279;532;1303;554;1635;530;1560;524;
100;29;15;68;38;115;65;177;95;268;97;292;146;391;169;479;192;568;198;620;284;744;328;865;405;877;401;1026;537;1118;495;1209;480;1264;658;1377;589;1394;702;1508;642;
100;24;15;76;39;122;61;193;85;311;112;373;159;370;187;465;191;508;291;686;251;807;273;832;307;853;456;1048;427;1068;598;1249;470;1357;490;1394;680;1440;525;1674;593;
100;23;17;74;38;132;83;216;109;264;107;299;141;378;217;435;217;594;227;625;253;724;276;777;327;864;346;884;426;1005;462;1124;435;1188;597;1295;538;1481;617;1499;555;
100;29;16;72;41;137;55;189;86;261;116;361;134;374;187;483;218;623;313;585;291;720;332;861;295;973;315;942;394;1129;457;1176;524;1216;528;1356;570;1391;570;1626;685;
100;24;15;67;40;131;73;165;86;264;159;300;171;368;199;538;184;505;236;643;297;801;287;828;355;888;346;1018;403;1143;620;1116;499;1271;509;1222;650;1387;633;1514;632;
100;31;14;69;36;132;58;220;96;298;112;313;143;467;223;434;174;496;225;582;279;672;330;780;400;841;380;898;459;1019;471;1178;499;1369;489;1223;537;1386;637;1464;654;
100;30;14;71;46;118;58;190;103;257;107;350;144;444;176;455;222;623;220;623;299;705;318;814;366;876;350;1002;405;1190;416;1074;471;1270;541;1344;601;1503;499;1454;579;
100;27;16;85;38;124;67;196;95;280;125;302;159;405;182;484;200;569;213;645;260;710;334;818;315;885;374;965;483;1178;387;1179;547;1433;440;1560;639;1440;542;1632;618;
100;32;13;76;43;157;61;207;100;249;117;316;174;380;166;433;192;525;217;644;252;734;321;815;395;907;331;1014;432;1123;538;1107;537;1197;510;1398;520;1526;746;1565;766;
100;32;12;71;35;114;56;210;71;251;128;328;129;407;189;474;198;549;251;712;286;775;338;864;450;897;362;922;498;1106;405;1097;534;1614;469;1233;619;1519;533;1391;622;
100;25;17;73;31;122;65;188;119;245;125;307;174;458;193;485;206;538;259;615;271;748;331;879;324;877;379;927;439;1011;430;1102;515;1253;531;1268;566;1412;624;1471;669;
100;23;17;66;44;114;62;188;105;292;113;308;155;421;192;467;242;535;234;587;259;722;305;759;347;889;367;903;496;1148;544;1193;438;1263;496;1473;527;1375;549;1408;731;
100;24;15;71;36;125;61;202;82;265;105;304;161;435;159;494;206;604;207;590;319;713;315;754;343;798;423;993;349;1093;425;1057;458;1198;587;1326;619;1341;564;1578;746;
100;24;21;79;35;121;66;189;92;243;137;299;184;462;159;493;213;512;263;628;249;763;323;909;328;951;412;1123;367;1160;485;1057;558;1207;542;1493;498;1428;639;1495;571;
100;26;15;74;39;116;73;170;89;254;122;341;146;416;175;453;201;557;232;687;235;714;320;856;389;881;401;1114;359;1053;396;1178;450;1239;571;1309;639;1309;638;1511;692;
100;25;16;80;29;130;55;197;83;253;103;289;154;417;183;443;239;607;256;630;258;741;284;805;338;964;348;943;397;1022;417;1093;465;1306;516;1322;553;1518;655;1619;638;
100;21;18;64;39;118;62;191;87;255;104;320;174;455;154;509;228;511;241;630;277;683;322;751;365;958;327;964;506;1138;612;1381;447;1212;480;1325;623;1432;615;1532;656;
100;26;17;76;41;136;68;197;93;234;116;359;130;402;184;521;180;588;276;623;273;875;268;846;326;942;353;998;421;1040;603;1269;543;1335;486;1340;575;1473;567;1549;568;
100;26;18;66;37;123;62;171;104;236;116;378;140;405;209;476;210;518;244;590;262;671;322;777;295;941;381;932;467;1024;426;1258;502;1290;508;1428;530;1363;586;1552;630;
100;21;21;78;34;135;62;174;89;253;107;318;135;375;193;488;199;530;262;594;286;674;350;825;339;1036;383;941;462;1076;455;1277;541;1175;600;1301;601;1289;581;1641;575;
100;23;15;62;41;128;70;175;92;268;117;298;172;401;157;528;228;502;238;664;235;741;317;843;287;900;472;901;416;1094;424;1298;700;1226;576;1389;571;1442;604;1491;658;
100;21;17;63;41;117;64;183;99;286;101;294;178;415;208;488;217;616;219;611;278;765;261;798;350;902;349;926;376;1055;411;1190;475;1257;504;1295;523;1661;635;1504;569;
100;21;14;69;47;135;53;231;91;315;178;352;152;414;211;591;175;552;294;565;287;685;280;867;281;961;351;1005;348;1045;435;1182;434;1188;479;1331;529;1522;543;1623;573;
100;23;14;72;37;115;60;207;89;272;125;345;127;384;197;635;198;583;270;684;290;702;338;742;369;978;417;963;453;1028;587;1214;500;1202;546;1349;490;1491;613;1531;681;
100;20;14;68;43;120;68;177;98;246;134;315;215;476;161;488;238;646;254;684;316;695;309;825;349;910;372;1205;387;1028;446;1125;458;1186;539;1295;553;1368;632;1535;597;
100;36;13;70;37;128;57;172;101;250;124;349;144;371;158;548;169;583;230;716;244;745;273;801;390;865;408;1067;405;1146;409;1055;533;1257;471;1500;576;1430;568;1779;915;
100;27;15;73;50;128;56;188;91;248;118;314;181;419;225;470;238;596;247;662;281;678;313;790;321;836;445;1071;375;1058;422;1291;458;1202;492;1256;546;1440;595;1581;664;
100;28;17;74;41;127;73;203;106;260;158;321;204;486;159;499;213;536;254;659;251;799;294;798;312;852;383;1242;447;1078;499;1192;440;1218;477;1276;502;1423;599;1652;581;
100;22;20;100;35;130;58;181;81;255;127;320;147;458;185;500;236;558;325;597;314;703;311;767;329;988;397;1011;403;1044;442;1194;445;1198;620;1310;504;1424;647;1508;598;
100;28;21;72;38;134;60;170;83;249;116;357;152;425;208;479;214;558;309;588;264;757;275;767;363;913;400;1060;395;1015;469;1333;471;1176;517;1320;548;1472;770;1516;746;
100;20;18;74;37;142;49;196;96;278;114;308;135;392;193;506;220;633;200;700;261;735;349;782;365;829;353;1003;442;1058;432;1211;447;1191;538;1317;658;1578;615;1464;644;
100;27;19;68;36;115;65;170;93;277;147;304;139;374;193;454;206;624;242;645;323;692;310;803;342;970;362;1081;340;1144;414;1185;454;1139;532;1280;569;1695;647;1585;739;
100;25;19;69;41;141;67;217;78;286;129;317;148;401;211;463;209;492;249;642;272;718;291;755;312;1034;375;923;395;1013;432;1117;468;1350;480;1289;595;1340;613;1593;707;
100;24;20;72;37;128;73;199;79;245;133;316;142;423;197;524;191;567;239;611;240;656;363;824;365;988;346;1046;456;1052;485;1143;523;1175;510;1355;502;1427;616;1424;595;
100;19;18;62;42;126;73;194;79;296;108;310;150;412;162;454;186;575;257;622;278;718;316;888;465;854;370;1046;378;980;450;1070;498;1189;518;1357;529;1471;557;1572;659;
100;28;18;71;45;130;57;207;96;256;134;310;164;390;194;440;251;544;266;600;301;748;295;822;303;843;374;1050;419;1114;439;1293;439;1300;601;1428;577;1338;584;1543;567;
100;23;15;89;32;150;60;187;101;278;104;296;154;377;180;497;202;576;221;629;271;683;323;783;357;846;376;947;434;1239;534;1159;599;1186;608;1271;523;1521;488;1517;645;
100;24;18;77;52;126;65;192;120;275;107;313;146;411;194;468;223;530;253;737;303;718;292;822;305;874;365;1064;434;1111;435;1263;454;1285;547;1352;497;1443;702;1703;651;
100;33;12;62;36;117;58;196;85;260;107;328;123;366;182;484;247;679;268;663;270;679;281;844;306;881;541;937;457;1004;415;1207;485;1229;569;1311;549;1494;527;1470;717;
100;22;16;64;33;119;58;222;77;248;133;322;175;430;184;523;324;611;234;634;363;694;293;770;329;868;448;954;413;1133;530;1158;492;1128;561;1279;561;1351;580;1776;652;
100;30;16;66;39;111;63;187;83;236;143;350;137;430;215;469;246;594;211;675;250;787;325;763;375;950;403;1065;405;1010;472;1197;496;1191;525;1284;558;1402;680;1605;573;
100;28;16;86;32;150;58;194;118;236;116;350;162;470;175;465;221;554;223;655;299;704;345;758;372;881;363;1015;391;1039;408;1079;497;1229;518;1346;630;1339;593;1536;635;
100;25;14;70;38;127;56;222;73;251;105;313;166;385;165;521;180;510;233;657;259;687;304;789;336;838;390;975;464;1031;432;1116;483;1196;632;1305;551;1405;702;1574;627;
100;25;12;69;46;122;65;181;94;294;103;346;117;402;182;471;195;500;238;624;280;711;337;934;307;917;479;949;381;1007;457;1170;463;1145;513;1364;493;1424;585;1502;605;
100;27;16;68;37;113;74;200;88;244;134;305;139;452;174;463;230;536;263;601;287;661;313;801;324;820;384;950;410;1202;405;1097;481;1180;535;1455;504;1482;737;1443;652;
100;23;14;71;52;123;55;188;84;242;148;307;146;384;215;490;202;573;244;688;259;756;357;889;332;852;399;1032;381;1043;555;1238;422;1142;529;1254;635;1655;587;1530;636;
100;31;18;72;48;128;63;182;94;250;121;332;140;478;155;459;224;604;224;611;266;762;311;794;375;875;463;975;397;1167;430;1109;478;1306;605;1314;650;1501;591;1598;700;
100;30;20;68;42;144;57;179;99;254;127;346;137;403;180;431;215;625;251;585;291;737;339;800;364;923;346;960;386;1034;538;1161;524;1242;503;1307;588;1412;542;1694;613;
100;22;14;64;35;137;63;193;81;220;122;314;159;385;180;442;222;563;209;590;293;642;349;900;289;849;403;1065;442;1141;420;1104;601;1165;541;1373;541;1471;594;1619;566;
100;21;19;80;33;117;65;203;77;236;130;313;171;396;194;470;222;587;228;744;236;750;295;803;350;863;349;939;422;1067;465;1047;491;1251;437;1369;581;1454;641;1565;801;
100;24;20;79;37;137;67;165;88;261;113;321;139;377;178;454;200;602;247;686;259;685;301;804;425;848;408;909;493;998;440;1446;533;1213;598;1285;531;1656;546;1482;619;
100;31;14;80;45;168;59;187;75;255;115;342;137;370;185;514;238;640;216;614;321;687;335;746;354;888;418;905;449;1129;421;1219;507;1199;502;1200;593;1457;580;1456;653;
100;21;20;77;34;151;54;192;103;263;102;288;146;429;176;442;209;570;238;640;321;842;369;753;355;925;494;1122;374;1165;431;1171;438;1238;484;1308;557;1519;557;1575;596;
100;21;17;81;35;148;60;182;96;252;114;290;153;356;169;433;217;532;238;600;259;783;283;739;364;864;469;937;465;1078;437;1112;520;1302;496;1374;593;1481;548;1459;606;
100;27;15;65;44;129;57;202;104;265;108;308;133;381;173;498;199;533;226;581;271;727;328;787;307;945;446;921;434;1000;388;1184;557;1418;530;1349;540;1392;549;1501;813;
100;24;15;84;34;138;58;193;92;270;114;334;159;407;194;495;203;587;255;676;252;803;401;738;403;984;362;958;441;1003;484;1174;600;1489;426;1296;561;1719;742;1413;640;
100;25;24;83;35;129;61;229;85;250;116;378;167;390;212;485;227;548;226;727;243;692;299;780;354;873;372;946;447;1074;549;1127;451;1200;518;1298;576;1437;609;1469;618;
100;34;13;63;39;121;74;193;81;259;112;326;134;398;163;504;228;544;263;578;312;691;296;738;325;963;368;916;476;1159;440;1111;461;1232;537;1387;523;1408;659;1444;667;
100;20;16;58;37;132;59;196;89;267;105;315;133;416;212;459;209;552;210;614;243;728;339;841;413;888;411;986;484;995;457;1158;448;1173;511;1407;516;1385;543;1623;537;
100;26;20;69;44;138;62;192;98;240;109;297;157;420;154;475;231;520;260;640;231;751;277;896;343;890;333;909;413;1026;449;1106;575;1239;511;1573;518;1579;560;1436;668;
100;36;12;65;45;126;64;174;88;251;115;369;151;378;176;489;206;579;218;640;231;794;307;829;297;821;440;972;445;1040;420;1154;477;1244;569;1386;507;1442;662;1481;688;
100;24;18;77;32;120;71;209;81;243;119;309;180;379;227;477;188;727;354;700;237;807;272;850;434;942;421;944;449;1083;433;1144;430;1181;496;1244;556;1353;616;2094;565;
100;25;19;84;35;147;64;191;86;237;138;402;143;372;217;513;218;537;230;566;273;658;325;827;363;939;373;937;445;1256;506;1276;434;1178;576;1221;561;1495;563;1584;744;
100;26;13;84;33;127;67;184;92;269;156;312;130;429;165;489;218;562;272;643;366;785;333;769;322;883;501;984;423;1062;439;1209;521;1183;504;1331;616;1419;659;1607;594;
100;25;14;81;30;126;57;177;91;263;106;326;146;391;174;469;230;517;211;651;273;706;301;820;291;816;399;918;404;1076;435;1281;451;1161;588;1304;603;1663;481;1714;756;
100;23;18;77;31;141;61;230;82;252;129;336;151;434;199;513;184;583;284;630;248;717;305;803;306;846;456;970;422;1027;476;1183;522;1243;536;1378;587;1425;673;1439;727;
100;26;17;66;43;126;68;194;89;237;130;288;151;394;173;466;183;631;304;618;290;766;331;837;314;1000;320;915;408;1037;505;1144;546;1191;544;1261;509;1393;626;1609;621;
100;30;13;63;45;131;75;185;97;319;104;358;185;356;210;470;214;507;258;631;250;732;404;827;351;839;383;931;456;982;482;1176;483;1241;558;1523;511;1449;792;1520;598;
100;26;16;81;37;118;72;222;87;243;124;351;162;416;144;498;278;538;207;647;272;774;301;819;352;878;320;916;465;1005;450;1063;446;1352;487;1398;512;1766;671;1482;656;
100;27;18;74;33;106;58;199;92;257;145;328;162;390;176;475;220;570;323;672;275;687;344;792;340;868;445;1106;534;1145;440;1355;432;1390;433;1388;482;1401;554;1497;683;
100;28;17;69;37;133;69;189;101;247;111;381;175;431;179;498;199;549;271;606;300;692;289;841;307;885;381;970;437;996;460;1307;494;1232;575;1345;579;1439;526;1515;629;
100;35;17;76;37;125;80;187;106;247;115;308;149;410;183;455;202;567;237;631;312;787;263;783;390;856;374;949;423;1136;372;1207;442;1184;585;1229;524;1657;533;1433;695;
100;21;18;69;39;140;71;185;86;256;122;326;203;421;157;490;223;558;236;678;244;758;311;846;299;816;434;1005;467;1084;435;1274;512;1233;508;1338;584;1421;614;1762;773;
100;22;18;85;31;127;74;229;92;251;108;303;172;412;169;456;243;622;239;670;269;722;381;812;369;884;378;893;439;995;486;1048;455;1294;558;1220;580;1654;540;1925;593;
100;26;19;69;39;127;72;189;100;279;95;334;137;431;163;472;195;561;232;595;326;702;340;815;351;869;382;937;467;1025;445;1146;517;1393;492;1421;645;1509;744;1447;632;
100;27;17;72;36;109;66;178;96;244;114;321;147;400;185;522;177;568;285;612;278;698;299;760;426;968;369;1026;370;1163;693;1085;529;1199;460;1721;488;1311;552;1734;672;
100;27;19;68;48;126;67;169;117;290;140;342;138;394;217;516;206;558;234;686;287;810;282;815;336;896;372;1041;481;1026;473;1222;498;1235;572;1449;560;1353;693;1468;617;
100;30;13;74;34;132;72;215;73;246;99;382;131;426;187;535;217;518;281;652;274;648;330;920;340;788;411;949;420;1013;414;1124;478;1390;554;1551;626;1383;647;1481;612;
100;26;15;74;41;121;80;181;94;284;140;368;137;392;207;452;264;605;279;613;260;689;291;937;365;1041;479;991;377;1048;472;1177;500;1236;502;1327;742;1360;528;1471;575;
100;24;13;69;34;127;68;191;90;260;135;310;153;432;149;452;216;723;238;615;286;725;260;768;369;848;346;990;427;1207;425;1179;594;1273;459;1284;663;1390;604;1550;744;
100;25;16;66;42;136;67;192;108;258;103;378;197;453;156;465;213;589;249;633;282;697;351;764;322;832;362;1028;450;1074;423;1199;561;1377;466;1263;574;1449;570;1692;711;
100;21;16;79;40;144;56;201;127;249;123;341;130;399;177;420;244;533;260;653;278;654;333;760;354;897;405;884;435;1052;498;1149;509;1323;496;1579;470;1370;627;1637;773;
100;25;18;75;37;124;58;192;91;278;110;332;163;422;191;470;236;517;241;673;248;757;285;818;342;913;376;1147;374;1160;378;1131;432;1229;528;1414;526;1364;577;1369;690;
100;23;12;77;37;143;80;194;78;297;108;355;150;393;214;485;226;627;247;614;253;756;325;970;322;1049;312;972;407;1141;374;1182;499;1245;633;1325;560;1352;581;1542;625;
100;24;12;65;38;119;77;176;92;237;130;309;159;407;223;448;213;527;249;678;242;840;266;749;334;825;386;946;390;1053;448;1213;439;1212;482;1384;530;1454;586;1572;656;
100;31;21;66;33;124;61;180;101;240;104;343;159;413;170;515;230;558;224;684;252;778;297;1043;272;803;442;987;400;1122;464;1256;576;1403;571;1270;528;1388;618;1540;583;
100;25;16;79;35;148;61;214;75;241;147;360;201;426;181;505;191;548;260;693;257;716;298;822;377;863;356;1104;601;1233;437;1098;473;1322;490;1382;659;1533;528;1575;652;
100;25;18;91;32;131;69;186;93;276;101;350;178;526;194;474;200;559;213;639;263;733;308;802;371;996;324;990;385;1093;477;1279;503;1213;556;1320;527;1407;742;1403;751;
100;24;24;72;39;131;72;187;90;280;115;468;152;396;164;463;195;514;233;662;255;672;329;848;390;875;353;1148;356;1068;494;1179;426;1264;513;1235;516;1465;537;1520;634;
